67,0.006984395959348956608335182126751718869519975910934348703177190710219896848972937930299249762048029684341240262963620836046618502556705333136166361261303036306935912139182087500654194859101119823447402593234020959130552956955001985933149860958476994963789134546569204902576618764681274611108421969732386111672434085520315717032468292965692148947728983496425564162563386221520697236586701260871696800627800311404794030984066429017010197031679381899805081739125206492970176502230474149411859636811250646169410085336699719976565103942034867626966876132924739955214069389577424828985385829582810401916503902749
68,0.007073433604529300267788957104291440441208901177898535124335009263382023638435096601079719246866505811804880043402106496885015210472305861178785705438804781568519280633357429812264782354692130804316922878996839731145668412717924113982353976675347705354010702701488259324571734777081684598271717872190837059114366606004685243160613818744358163110401805472029058981227000224477864891195579201419177981658237924755879332441052476814305657383377769768674800208223001715636086681101805062757189977062865566456164484281260623477407734311337013175456821321349519645259524332908673827091661223676055669784545902543
69,0.007167571668156135824409231325718295072218892050590349548375279796472698324656889580345520890351205870426566228395813177218475575749119321976073006121902479056477371217846427251630730279959588702868348359786793054467126894642353283883737015159355538509617937781232147703919219406364033288749994417795174834697446218513610715454339330717005638590829818481205860378337603374486719940534508620575271459782279064663854178259833198050800423424338482686989691485654091668910570186969645359695855355857918645923157645793166155571740300702781371503158551154526366774736093057107666481897467747330665588378906246196
70,0.007265009654027606334971356915262074734409464112543328265893898387953695801704666173230005043740420067777960752162132347342229339958357993812077262024863404732570744358040094305842676700574635488142992612214896579480401208222582044144825133713429242372825935157986774997843812335436357814406279782955827217039055563910536928556387958448089488497391493147026400447309645916034063350809088718323899420692003455284765864951598766260470708783070425605244743038912039291769056611102295159272931832469950220572566994060619994334196307236254120609722814627620009661468879202939064043675898574292659759521484376177
71,0.007364043173676808815744281567971720716184079545895366852325581024312125247367745593577104982626399911556322813225168386035881926007943503162788830548707300104205023418534453927720760303295338461963767491366352606104281265731714455296426176380470704986973904986647938369324914947333848595966771897344208300189353604838023192336876257979258241755802833446906277402423023560370235034001532109753579275297548240715916499245066681052336426840028012516245244476732257022890050406579570024848771532458483557655639175150917608704163071494668176858365382365647180859221168636175036681379424408078193664550781254891
72,0.007463149676727683815936841271505572766886739936625600909347028737191447695440663375993436355008638982784205698021415421227132034016321918984849180276624437497476778383496891403187448896052877830006781414086408824585631036562903214378339133174594751765084377831778924143845216164901102621417648350409149488605534808118162312338693387989225150906367936725452419725043793411870736637047751114778767322864502800749617073460592257374126117944526555046964688469437082519753698918440769253753357834967888073994168835440493441442239439350384447723229289278441917007965748440123654461331170750781893730163574221284
73,0.007561125595855339637192513917571177534469100545619263198029061386228747841133222318296219724238665106354206674385940741299877028429939445022929748144425970180929995902487643890224120067080136744321635670485933769789191015565778027312782223293319573105269547233367594622781015428682578665972188375231469287502765935313252677691212261533255657119697079897103326228176596971486639938438062930403388964992290438493041996201557576959457825767835213122892364350971725065315275038132634804914809709762562942496148031133783509558931450134047653395559428685663447969387933322860106954976799897849559783935546868879
74,0.007657294863745933660460592513266889798173800831699718577935297091284871032697644689399288788051616776885549327891724603475823087293586767303166729785925738756620252349423348136813566284893530590306935837940216805289960274531149860837539604630032562811493713997114533415751432016292269508068655262248609089952573165252165708288466693848221722791894676258280829069442447446071294806411619315686969002158868172066724171180546925350044500905699734826108931845169273629763364977155157119092655278677798679466274090122989438606220666901498114777168087293633731009489303692694406322516442742198705673217773437605
75,0.007751753877961285936203189286269025054417018988558613628660689884615540389904407219306228815109118062182714925064428902101086273596410013161527270588735998396801447922013840554750354160594669785797035385227486210307534650071574830128742003467869164642520770519208340140132790659823945875613818418071928213703507739899865541409350534979958642969419883289752878632663236306545624948155371379032663452342581758780030873054645036451943811198100469517983071140188252186223434289751297928598338972359942539183733936209142693105330819811360347326958565350130175698284244745206450488694827072322368621826171881719
76,0.007845559105756269936770663445310373260375185814150601920569380392827333737236106168589979021211176099535141717973296560717244566883457927313520189212770301733566066236660271142425925695389663064896131484764228038532541889533629228106138610703863074203864292831025499588402788149226559467927305625317542327815139745113315424555820359759292115621758067677009052815182511054434049262487963537200516139158448350084723959822421768965351392917163137529511400182289044452057320090166294697299200877244012449801443252460154833301175465555279717832713191065167590052502463379702213330801896518096327781677246093296
77,0.007940735330650908104532912922213373401840171971020280218406053633770109214946226819834843909593459273019350160143610215336626641507596521268762081491899490777785162489264281340919102847681618431172302569116907720469621881130613839754545998344234377649142034030112052482918791285698673106034072277913352990110212165963356261722740160249097629288585622959985120408852279936281686196036704781558992880783445027865580279510681294838574813163826180998864884908418966083349509739231863490551075334465853941975812494593423861966020157609189973124930319805928919670674412389921315025276271626353263854980468760172
78,0.008040014956133030749623486388475966825321599753942234852296097573279619329288976737091262918369411973025112687889324682998975737845711944699485815724328018644022465112023128240872084239782687570893522598202049677799048451844571261798789859161628818439496544615111676943993553929918152425450186134421078031977739000988448638882158250147138072073104058707180331030774071612210964109841452051629152135539839422537730973210596817354757560098184647213068781632915727975844316404962788298627739156662439640647616021701161621149089817324572043502703375267597267107171944700017007789938361383974552154541015629209
79,0.008146318765135738835643717169558362195678067318188044468040582543588966743707245992676881653231212830237911079250940590650015268816282479403483839983873150166753162882615374780887649534119230058192901934653313529844530720929499879481186739588605426070437015276868982965176755036591772502387612414869445504553285817636341629889535651763918434502183105997380151252510347440807215204946410915194600785734477859128692399342347303811757090712728748611669726905174700836897895171918917970284650313232948581615796665044913004280111326835549520849049417832833926096441565234407278239814331755042076110839843737260
80,0.008262129196467501342526445107041516640518998327718675010641341069710118196192536537376853975261349723165121591847215831979330096340556565423882286428052127244426257642124239492600928034548253849285312231000725108865275299208890150369733527989666786536936588914097024015473105593223316225519020225455111027965354592446046914716308242405207667593674523832417805136615385373994011699373328954272954326648806657908210843150016461327875943176989927884752626670418194331932886718563839553833584460657295609372415579114154262269565749790452209555679879141364578085606645320437824153714245767332613468170166023669
81,0.008389031994984675580837402621036207569097309163699935193380046940286167755251032799828677826384149282492951229937013158613423700703933399834295924139670362657720661532780130343151057545276951822552665660786734697595440429202683840203592228697849322094425137951533974793084360507623423597407124436793290734123753183253196296159616530240196328737717485638423512163387920257823564727574829842051556227143915993130888730973364154338991599401350386431769461673456498962800646977893825420237850590230301222867220574455813049635012869428274901264727778850876997668382494682814964903627696912735700607299804700712
82,0.008527743532616159033208618972567686230080724071994628572533373557122330067917646868728202638323568835042563022869630065727056716994254096082014296938214172103675780732206305879743135398946046102269741220963605818132167702305414360647047707468888884902284387573744420987636191462366188132965503973251765665863116812815123111246406916393601398407746448989847609495362396862811740449321451628609490099240220761209419028399066593984475181953464710331953616772070887495834427659588815654913326773478627619758970036535020472384631069185642804383592168482281933383439996229635760016662970883771777153015136713891
83,0.008678844987105802083498307109747871053741900960456037803351524163755384319236428086693241868652677667403130655405518185577388566921906364877607929738993095977932888033517524441276860746438168985860910089986478367043203053310647561287350825519881417140504238068294661355347026290514309506687639171394373993420737751508991969956220418511542616271886665659337882885882917230383573234939139438468728180496806247770512830141029758030287245604066386217031241698040552891867714878851307300734422996543473231892344266254280982212440908273495712312025955794541392275271828732341461432042706292122602462768554669741
84,0.008844191763782516273995873749503055371618110238342936360488569024027605540667805417358152054879284649032002762101420595583580471146673033072806273287877158189246539434574979416433148683975313561297763945443969418259558956177094384371240393926393368380497305402296571965499860175615301342609596016366051266275244560125325458782964724333980690995815753416069820850272382734233329237315085426959966935743145390763398823842272869448116642230340614439044166765010087067025143917193482461392950859808143045640188519792116089946426409066157780004960290318420690795095059390240610497357920394279062747955322288664
85,0.009028594582656301822019982883221707972408951643006845079957077059680218474544072424169888900608361805531496955545915493188794644202850932120737609990178299377235922178396906037790466355340277440251720200171805499016615835170378560632963570222572214406089607196608325347759921084846196264049727805508522295029697821204049496515397586182740573035579420611063872424151979859337727320463952372246886214406363842936254735750368244883310460428049072304548668412134862070381532310230638254307379487175808127249053988292078707677363137871815025347370380580969155868238315565399432216509012505412101745605468751421
86,0.009240998897133495027611900233052054910505313032105632876576335330163014091097008334000719038481516314964172251917170213617758239256803150912398130449375070502301829095457667723420777307384785084708560264970056942630207855704754853547605979708094324387253235321014557851898614845644146744589010397148251199469174163859659063983244672035755876229483781322487509767768855796763267194007660133593892777150557991296555283158695736808591206805551819365678304954745660792573053812129974423620721193030165715610850002059410995597516899551319139696821186842564935500572882720593526073571410961449146270751953130311
87,0.009494243306865704762117042182339455226011389331468840206272466280926478676715263065201518870031442124043954076301271617403637982500023048310501286897505443376120894587568013097464091950894337301809703738856143596016717809062620146039783901340897262425983786154884581453416722113202986637327440386648773590357484099254909339081939505143927542847290819272479138463633789939732764343230872979723621591908038190870279350869283662497350911310152225698293425311064817392351967841937354345992012190110878711365127423775058340399696789535121517762736699811610890318560804224112814608815824612975120544433593736446
88,0.009802828802265414026081358537451431428823144237939541713405034308130006065493071622788082166406312383875217799210162009385026065532108383280509644367715919513663781092862085962129808329808188109365905798681652536373512790413064889357416862630280784592931231842494871669830387608571736306407655649400437945468408846388750623639352247845454638890276814105605345213397305607739861781368484983445390506620787086686493128076235815801644068121980216742074007250119260915931884718782571166278464203850504797800273626446694005593512800370102665757548814342166074527516001976823467600752337602898478507995605474144
89,0.01017913577458754715798070873016355487526033175008247042763996114331716254214410962401886581750976549310598122624038545514785514245697130993377278930650651232209282064212669772826951545237055648910459478285609296533124416430850894919958253925503847717033804307311721138460183361207858220191667421019774322498358408453820231399564698324524620648813707020419741440445315810195271480992013075166315426421026915688765019220710609643711072277006264706485308576365390722340644438018493637885337569237094591819805882121333543855131896101611465172076200798640945237945234363996505067007092293351888656616210939146
90,0.01062996282833635248780164849709701236346074683076660408297482062262864102729945769947760935630910387501200039114940393338399768186772611873712570194781097195242449393436780576388612508723889100883060141411316174340155864066207609738648101395542109278901688289708395244187563708434390720423356302904019999984858814734849378454984791566054032714004224725946049443786805891509819100601708556316648123364950676336823577806089963342548631304146306033088106149568809774827983144689937279416064918223728299236788099123664793102118447472109235425288685728465747114198118247752056220178928924724459648132324218875
91,0.01115634281332438833993374602145687506588181969911350979920756367890915155743149548777559003429229137463499519098575303699231100308224943738187408216545699249820789932428629750649174526629074180995150782605176906587806796165659303600180969325849787596758267783678417254000847264943881040873363167392838805410435702158645059008282172405405464189840657114571432170388906703309043888480969869019332957185913589089329272773862699363130483491914159740312759517199640447816860408407693207532723387945949300577334422547796749651990332855253359053320445975139551759503560995900883767717459704726934432983398437796
92,0.01175912189680742454505211510038961629146810391860768719939916585209237857138861116290699581871512079549244904064184205428803937960030710313893087250630931966543391510494067632751120876934022174000236439897778847380966227361088347293771886653434979137636183054173856730859733996081224214670050215681071186209924373211756716784708400701581929063570711941240679934704270903183695750483561013220041244213451135182390836792597104138372370721183534221121407811825887174981571523946278154757824533081047417755836959161437650666899146814512782194472940199471255498831780660073942357257692492567002773284912110943
93,0.01244994090544366143254008727632036772587823835354381691005905874990814471010396346786504276484905404338374276318069219815185633743011697013707784621679844340483840646421357475469072389326130013257543556215128925360865152162176590201203940639485962262158752718793181006701242734389948692981656142851273954842397656140976889764726356754224711889047690585156592544448746130892733867144327123441134095758604351755610227973474221527547390939163071602308240305399011019748129607345452494388416956956565277502582505027951321132947869477311499480801633170681366586892736825209482276477501727640628814697265626327
94,0.01326312257877291989047173396106529455344328349886495667185949408877739183776613969267438483218436737125100567278598483208610770841145408932024365696593137166325635752394409715157860786048793205770923513181973766524321696844931427879483935089986700345429685258000134121422895653127976277966276968977157332935761072311315833660007480113651403528396540197305469856524754677542430704812861926511293179337043508294530336063868014182967930110364031570476163959048867558445169553212660714322603400739360010763237217177162136455462367169320853176904878414827995240516788494344879723030317109078168869018554687271
95,0.01426359359210258923413096156761444814782883216324943014268498100104312272563317569525903143320782254472862961847856237925005710683878290920587911464638148454859031731253371130954921530030260147057976723456734107052382870418056522511611322857281756269747814401028486952620532562398516908857061638457271219260514840784606024320039447005565964192224320347926224292825947340141064361762290026772250659015269153294223923014095406796876358324444294430308370098701153276736454051537803616390990768162057348271410379873000448955520861773869928574523283825057744041609093799127805368698318488895893096923828124438
96,0.01556046561644623267018338124594725746658895271494738819874866588031571352830757456731097633930923987783903033138079430490306576573135116855419336010382652211380176612177128222238315112452632792268479168346387831196877676314800385386969382515635523262052548805662638787093388447584220054088186589509291310899387436844892159198241591359000456932052572825601130080027168964671792531677568790000876350661462086682930129942938155694330939546760822676402927986459199133130633122705214455794091604360776705055368388139791621117647063475487663944416422196879869880158667400441019346146731550106778740882873534665
97,0.01738675240475166740544716104541864979023233731283867258999351406571160475731855292013999275458133320897893272233321833277245143870746771995940213345608757643514717985003005266898603999174858963610978474521454808819690204535029991503902968180168215933088558088412809626726534680404285769178287012766550520158895758852547674405515564741652878362632981683145619238387692597687012887704843729836810794075832095586426129278729963604864873535961324815217693872665451155257083453603081469595969522817248538734191889355638774415311131925394782016399434301686277126218287646108873190087251714430749416351318357435
98,0.02042809595639937264827094830827161845494686363655255468735078509783463125382895076421632655007031215645589930896987216676546126327209841010145083915872279701849188425875520923899134707903876075750135052175878572471023165641748951033693841329547303321629317908082752054031007092513108495006194784661804157766469266065488192755223431676030374701241179244157343688597867018471614678636849400864998471426847909158301562693723996034345640918778766990348099663825512421630381456802641281746759897391347331903442214421598964373816538310835167770794124646322116815398814339971300668707954173441976308822631837416
99,0.02672157748745617097465501789967998674196211430925831916609364907633856034192985060216248330211344111403285171778049380827173466663730583528349651076463636976040647669568814675928815458249480166847008822753953776929012832023327289058104893173211805613235928713696713969620453734442592328875774498018686558133349745680196915817749344013223066071124553146105170417721820960640122095965281561009347189507374654811310081202320160381467521516728856760938204232581216396251338631334702951299067662102355053768168901478917630739222149525194684980767723065294750418047372252094984190762261277996003627777099610123
100,0.04392946794212573291364127810695728189924088549739391541023858855741204419820403415594451161416523428417809952938722000867613710397962555645440378130655741513918628776476382459618667121396947965116666639498795474200700107433762309769493699449316138014808659686020880073253403444696392687516366712692527433252011473450703150546513023713116868554331301064101396503063817801645447167043008907680305282512131553427993627891054857299038096633084950875369147441925708954145352223101081657158933945760049684622165224100314445269475221302747695952550167363260516568526826844745536426728449441725388169288635255768
